,amount,date,price,tid
0,0.01940807,1426931667,258.14,7789158
1,1.63358572,1426931443,257.55,7789153
2,2.00000000,1426931439,257.55,7789151
3,2.00000000,1426931421,257.55,7789150
4,0.85430258,1426931342,257.49,7789149
5,0.77505049,1426931174,257.48,7789148
6,0.90483281,1426931074,257.48,7789145
7,2.96831728,1426931052,257.20,7789144
8,0.03868272,1426931052,257.21,7789143
9,0.34300000,1426931052,257.21,7789142
10,0.05000000,1426931050,257.25,7789141
11,0.10000000,1426931050,257.25,7789140
12,4.76600000,1426930993,257.47,7789139
13,0.11700000,1426930992,257.47,7789138
14,0.11700000,1426930992,257.46,7789137
15,2.00000000,1426930992,257.46,7789136
16,1.93734462,1426930963,257.44,7789135
17,2.00000000,1426930791,257.48,7789130
18,0.82281828,1426930748,257.15,7789129
19,0.85435172,1426930748,257.17,7789128
20,0.02283000,1426930748,257.19,7789127
21,0.05000000,1426930748,257.25,7789126
22,0.05000000,1426930748,257.34,7789125
23,0.20000000,1426930748,257.34,7789124
24,0.08448673,1426930745,257.54,7789123
25,0.00222353,1426930745,257.54,7789122
26,0.01937563,1426930670,257.54,7789121
27,9.36641428,1426930575,257.55,7789120
28,3.68875000,1426930575,257.54,7789119
29,2.40265804,1426930575,257.54,7789118
30,0.02159916,1426930574,257.53,7789117
31,0.24200000,1426930574,257.40,7789116
32,0.24200000,1426930574,257.38,7789115
33,1.53487000,1426930574,257.35,7789114
34,2.00000000,1426930574,257.34,7789113
35,0.24200000,1426930572,257.33,7789112
36,0.03330964,1426930385,257.50,7789111
37,0.03599859,1426930385,257.50,7789110
38,0.30180000,1426930369,257.40,7789109
39,0.62910000,1426930369,257.40,7789108
40,0.49940000,1426930369,257.40,7789107
41,0.35150000,1426930369,257.54,7789106
42,0.01784196,1426930369,257.54,7789105
43,0.23395804,1426930369,257.50,7789104
44,0.61935047,1426930369,257.50,7789103
45,0.05999766,1426930369,257.48,7789102
46,0.20000000,1426930369,257.41,7789101
47,0.03347000,1426930351,257.17,7789100
48,0.23274353,1426930347,257.15,7789099
49,2.00000000,1426930340,257.15,7789098
50,0.29133909,1426930293,257.25,7789097
51,0.54370422,1426930241,257.36,7789095
52,0.13442214,1426930235,257.36,7789093
53,2.34857786,1426930235,257.36,7789092
54,2.40400000,1426930218,257.36,7789086
55,0.21500000,1426930218,257.37,7789085
56,16.00000000,1426930201,257.36,7789084
57,2.31400000,1426930196,257.36,7789083
58,0.05600000,1426930070,257.37,7789082
59,0.22900000,1426930057,257.37,7789081
60,0.05000000,1426930055,257.37,7789080
61,0.13552661,1426930025,257.45,7789079
62,0.01941900,1426929941,257.51,7789072
63,0.06913778,1426929823,257.70,7789065
64,1.56000000,1426929804,257.73,7789064
65,1.29487151,1426929791,257.74,7789063
66,1.49280903,1426929441,257.36,7789062
67,0.01968000,1426929419,257.35,7789061
68,0.23803232,1426929271,257.36,7789058
69,0.26588198,1426929269,257.35,7789057
70,0.20288115,1426929202,257.35,7789056
71,1.36073172,1426929136,257.36,7789055
72,0.02792000,1426929029,257.36,7789045
73,1.50244793,1426928948,257.36,7789044
74,1.01565900,1426928946,257.36,7789043
75,0.01945000,1426928898,257.35,7789042
76,0.08010895,1426928859,257.35,7789041
77,1.32755103,1426928817,257.10,7789040
78,1.36240000,1426928802,257.36,7789039
79,9.00865769,1426928752,257.04,7789038
80,0.12840025,1426928752,257.05,7789037
81,0.28300000,1426928752,257.05,7789036
82,2.00000000,1426928751,257.15,7789035
83,0.57994206,1426928750,257.15,7789034
84,4.25505951,1426928729,257.35,7789033
85,0.17700000,1426928728,257.25,7789032
86,14.29285029,1426928728,257.24,7789031
87,0.40009020,1426928728,257.23,7789030
88,0.22100000,1426928641,257.03,7789029
89,2.00000000,1426928631,257.04,7789028
90,2.00000000,1426928627,257.04,7789027
91,2.00000000,1426928623,257.04,7789026
92,2.00000000,1426928619,257.04,7789025
93,0.16330863,1426928617,257.04,7789024
94,2.00000000,1426928615,257.04,7789023
95,0.02736259,1426928614,257.03,7789022
96,0.04560432,1426928612,257.03,7789021
97,0.07600720,1426928611,257.03,7789020
98,0.12667867,1426928605,257.03,7789019
99,2.00000000,1426928604,257.04,7789018
100,0.29800000,1426928604,257.05,7789017
101,2.02000000,1426928566,257.16,7789016
102,0.65978379,1426928556,257.16,7789015
103,0.29418514,1426928489,257.16,7789014
104,0.35581486,1426928489,257.14,7789013
105,0.20000000,1426928489,257.00,7789012
106,0.06000000,1426928488,256.97,7789011
107,0.10000000,1426928488,256.80,7789010
108,0.34085913,1426928477,256.65,7789009
109,0.03028367,1426928477,256.65,7789008
110,0.05048317,1426928476,256.65,7789007
111,0.08413342,1426928475,256.65,7789006
112,0.14022754,1426928471,256.65,7789005
113,2.48800000,1426928469,256.65,7789004
114,0.02063442,1426928466,256.65,7789003
115,2.20000000,1426928452,256.65,7789000
116,2.50500000,1426928435,256.65,7788998
117,2.32400000,1426928425,256.65,7788997
118,2.79827073,1426928364,256.65,7788996
119,0.21700000,1426928364,256.64,7788995
120,0.02640700,1426928346,256.64,7788994
121,0.04207125,1426928336,256.54,7788993
122,0.05000000,1426928258,256.64,7788992
123,0.07887950,1426928226,256.65,7788991
124,0.36990610,1426928226,256.65,7788990
125,0.04794570,1426928226,256.65,7788989
126,0.03004183,1426928226,256.65,7788988
127,0.70335479,1426928226,256.65,7788987
128,0.11933041,1426928226,256.64,7788986
129,0.17066959,1426928226,256.64,7788985
130,1.77431699,1426928198,256.51,7788984
