,output_value,relayed_by,size,time,vin_sz,vout_sz
0,2506173247,206.71.179.116,170,1392552357,1,1
1,1025713728,127.0.0.1,584,1392552212,3,1
2,1216681690,5.148.172.91,259,1392552298,1,2
3,231141711,88.214.194.226,817,1392552080,5,2
4,261995685,173.76.242.100,227,1392552087,1,2
5,215499912,178.63.190.234,225,1392552239,1,2
6,50328198,195.225.36.3,342,1392552215,2,1
7,38990000,86.26.13.27,191,1392552067,1,1
8,216447238,76.24.68.138,372,1392552258,2,2
9,55075499864,85.25.197.187,261,1392552304,1,3
10,42644619593,68.105.193.65,226,1392552004,1,2
11,10216600,127.0.0.1,259,1392552245,1,2
12,400769600,127.0.0.1,258,1392550638,1,2
13,9079554357,173.73.147.244,227,1392552110,1,2
14,5031108,46.253.195.50,225,1392552186,1,2
15,80400000,217.14.208.174,438,1392549654,2,2
16,84330000,85.25.197.187,225,1392552262,1,2
17,257427455,95.85.21.229,620,1392549656,3,2
18,5010761,176.9.104.178,226,1392552270,1,2
19,10161745853,5.148.172.91,226,1392552101,1,2
20,176047140,85.25.197.187,964,1392552063,6,2
21,84227927,85.25.197.187,437,1392549648,2,2
22,44076652,127.0.0.1,258,1392552096,1,2
23,13643240300,176.195.213.162,225,1392551622,1,2
24,71359286,76.24.68.138,258,1392552260,1,2
25,7431380,72.29.83.76,438,1392551767,2,2
26,75545100,82.114.105.251,439,1392551924,2,2
27,40690000,70.51.210.146,226,1392552032,1,2
28,8606623,81.101.138.155,259,1392550549,1,2
29,913700,66.221.254.76,257,1392550747,1,2
30,127382886,198.154.110.58,438,1392550872,2,2
31,75605677,82.78.151.3,437,1392550882,2,2
32,2961783,67.71.108.102,258,1392551007,1,2
33,1130000,98.251.157.242,257,1392551058,1,2
34,182027763,178.79.189.150,619,1392551115,3,2
35,92925920,31.7.63.145,437,1392551136,2,2
36,1561605882,82.114.105.251,259,1392551942,1,2
37,1541600421,213.196.137.172,257,1392551762,1,2
38,50000000,37.24.79.10,2112,1392552296,14,1
39,1046036176,127.0.0.1,472,1392552007,2,3
40,1243540177,98.217.57.70,258,1392551822,1,2
41,11461897,69.248.154.39,225,1392551991,1,2
42,3900000,81.169.152.96,257,1392549663,1,2
43,4327123668,127.0.0.1,258,1392552075,1,2
44,4560000,66.221.254.76,258,1392549645,1,2
45,1010000,66.108.241.30,258,1392549651,1,2
46,900000,93.80.63.14,258,1392549668,1,2
47,99900000,82.15.144.161,259,1392549660,1,2
48,900000,176.9.104.178,259,1392549641,1,2
49,88922174,5.103.233.227,437,1392549658,2,2
50,11851521,127.0.0.1,437,1392552202,2,2
51,51466760,89.131.31.117,438,1392549643,2,2
52,65757608,66.221.254.76,439,1392549661,2,2
53,1224790000,94.212.14.80,225,1392552250,1,2
54,36350000,46.253.195.50,225,1392552189,1,2
55,1431290,93.189.145.169,225,1392552150,1,2
56,161585377,173.76.242.100,226,1392552169,1,2
57,846930683,97.125.3.62,227,1392552048,1,2
58,824214408,75.73.21.15,227,1392552002,1,2
59,2373995128,82.19.59.68,259,1392552242,1,3
60,10830894,144.76.98.163,259,1392551573,1,2
61,8994307055,85.229.190.160,260,1392552302,1,3
62,7423748,173.3.125.102,617,1392549639,3,2
63,10460000,94.244.36.112,258,1392552261,1,2
64,7496040,149.210.131.122,796,1392549635,4,2
65,23719040,66.221.254.76,797,1392549634,4,2
66,2871069,94.244.36.112,373,1392552084,2,2
67,11100000,97.116.91.89,374,1392552293,2,2
68,99970000,85.229.190.160,225,1392552236,1,2
69,14100000,82.114.105.251,225,1392552038,1,2
70,481930000,46.4.64.26,226,1392552235,1,2
71,75530000,178.79.133.166,226,1392552235,1,2
72,53070000,212.159.184.211,226,1392552038,1,2
73,40310000,188.194.177.152,226,1392552039,1,2
74,75000000,178.63.63.214,227,1392552040,1,2
75,10092000,82.35.73.228,817,1392552055,5,2
76,12150000,46.253.195.50,521,1392551974,3,2
77,11130000,176.9.104.178,523,1392552064,3,2
78,357628,206.71.179.116,224,1392552102,1,1
79,9960000,82.19.59.68,226,1392552252,1,2
80,59938920,90.185.133.34,227,1392550649,1,2
81,49918920,86.26.92.226,226,1392550673,1,2
82,13073891,85.229.190.160,671,1392552258,4,2
83,137000,173.76.242.100,192,1392552210,1,1
84,101006071,68.105.193.65,374,1392552094,2,2
85,199930000,2.106.165.88,192,1392552221,1,1
86,101195587,206.71.179.116,965,1392552136,6,2
87,2018416,127.0.0.1,438,1392552008,2,2
88,3190000,127.0.0.1,223,1392551973,1,1
89,7196,127.0.0.1,224,1392552101,1,1
90,39264540,69.248.154.39,225,1392552274,1,2
91,143548389,89.136.121.165,225,1392552133,1,2
92,334865696,69.245.81.106,225,1392552303,1,2
93,6677826,78.84.139.123,225,1392549914,1,2
94,9990000,92.242.70.115,225,1392552013,1,2
95,9990000,72.219.246.107,225,1392552241,1,2
96,19149177,46.4.64.26,225,1392552157,1,2
97,5892870,212.159.184.211,225,1392551981,1,2
98,3539265,82.221.106.17,225,1392551019,1,2
99,1232225,127.0.0.1,225,1392552156,1,1
100,46445000,178.156.107.47,226,1392552118,1,2
101,13199842,80.41.225.134,226,1392550586,1,2
102,139990000,50.43.47.193,226,1392552244,1,2
103,89923994,89.136.121.165,226,1392552094,1,2
104,68891629,88.198.111.188,226,1392551971,1,2
105,11780000,97.116.91.89,226,1392552264,1,2
106,74661778,92.242.70.115,226,1392551993,1,2
107,19990000,46.253.195.50,226,1392552202,1,2
108,12970000,85.229.190.160,226,1392552300,1,2
109,7491600,206.71.179.116,226,1392552005,1,2
110,6820000,178.79.133.166,226,1392552185,1,2
111,3331480,127.0.0.1,226,1392550950,1,2
112,1389494,88.163.117.88,226,1392552078,1,2
113,7390000,46.253.195.50,226,1392552152,1,2
114,1619697,178.63.63.214,226,1392552298,1,2
115,1496432,178.79.133.166,226,1392552305,1,2
116,1069000,178.63.63.214,226,1392552070,1,2
117,1793695,173.73.147.244,226,1392552187,1,2
118,1591200,93.189.145.169,226,1392552036,1,2
119,9949486027,75.73.21.15,226,1392552102,1,2
120,1641596,174.56.21.138,227,1392552136,1,2
121,1640238397,92.242.70.115,227,1392552031,1,2
122,151325852,46.4.64.26,227,1392552102,1,2
123,79078000,178.63.63.214,227,1392552210,1,2
124,24948197,31.3.214.188,227,1392552244,1,2
125,48506000,178.63.63.214,227,1392552022,1,2
126,14567328,206.71.179.116,227,1392552001,1,2
127,76450000,76.24.68.138,227,1392552019,1,2
128,76340000,206.71.179.116,225,1392552019,1,2
129,76230000,46.4.64.26,226,1392552020,1,2
130,76120000,77.102.187.200,226,1392552020,1,2
131,76010000,46.4.64.26,225,1392552022,1,2
132,5787316,89.184.83.218,227,1392550884,1,2
133,7542298,72.213.200.160,227,1392552253,1,2
134,5240000,62.83.88.55,227,1392552162,1,2
135,19189486,89.173.91.214,227,1392552127,1,2
136,75900000,95.85.46.114,227,1392552028,1,2
137,75790000,88.214.194.226,226,1392552029,1,2
138,75680000,93.189.145.169,225,1392552033,1,2
139,75570000,46.4.64.26,225,1392552037,1,2
140,75460000,88.214.194.226,226,1392552039,1,2
141,75350000,88.198.111.188,226,1392552287,1,2
142,75240000,137.122.123.72,226,1392552291,1,2
143,75130000,176.9.104.178,226,1392552294,1,2
144,75020000,94.212.14.80,227,1392552298,1,2
145,74910000,75.73.21.15,226,1392552304,1,2
146,74800000,5.148.172.91,225,1392552305,1,2
147,9989000,24.69.110.251,258,1392552059,1,2
148,5800000,195.225.36.3,340,1392552059,2,1
149,199850000,127.0.0.1,257,1392552137,1,2
150,78679000,127.0.0.1,257,1392552065,1,2
151,9989000,88.214.194.226,259,1392552172,1,2
152,7438387,127.0.0.1,257,1392552131,1,2
153,519699607,127.0.0.1,258,1392549350,1,2
154,44390000,178.63.63.214,258,1392552095,1,2
155,157529000,127.0.0.1,258,1392552093,1,2
156,9989000,88.198.111.188,257,1392552159,1,2
157,11630000,206.71.179.116,258,1392552092,1,2
158,38699000,127.0.0.1,258,1392552139,1,2
159,28689000,127.0.0.1,257,1392552189,1,2
160,11810980,127.0.0.1,258,1392552248,1,2
161,26195670,127.0.0.1,258,1392552111,1,2
162,9989000,46.4.64.26,257,1392552254,1,2
163,2366000,127.0.0.1,258,1392552222,1,2
164,2850726,127.0.0.1,258,1392552079,1,2
